date,ticker,close,volume
2015-01-02,AAPL,24.192609786987305,212818400
2015-01-05,AAPL,23.511064529418945,257142000
2015-01-06,AAPL,23.513273239135742,263188400
2015-01-07,AAPL,23.842981338500977,160423600
2015-01-08,AAPL,24.759082794189453,237458000
2015-01-09,AAPL,24.785633087158203,214798000
2015-01-12,AAPL,24.174898147583008,198603200
2015-01-13,AAPL,24.389543533325195,268367600
2015-01-14,AAPL,24.296607971191406,195826400
2015-01-15,AAPL,23.637189865112305,240056000
2015-01-16,AAPL,23.45352554321289,314053200
2015-01-20,AAPL,24.057628631591797,199599600
2015-01-21,AAPL,24.24128532409668,194303600
2015-01-22,AAPL,24.871936798095703,215185600
2015-01-23,AAPL,25.00028419494629,185859200
2015-01-26,AAPL,25.026836395263672,222460000
2015-01-27,AAPL,24.150564193725586,382274800
2015-01-28,AAPL,25.51585578918457,585908400
2015-01-29,AAPL,26.310258865356445,337745600
2015-01-30,AAPL,25.925228118896484,334982000
2015-02-02,AAPL,26.25051498413086,250956400
2015-02-03,AAPL,26.25493812561035,207662800
2015-02-04,AAPL,26.45630645751953,280598800
2015-02-05,AAPL,26.645130157470703,168984800
2015-02-06,AAPL,26.42076301574707,174826400
2015-02-09,AAPL,26.59625816345215,155559200
2015-02-10,AAPL,27.107213973999023,248034000
2015-02-11,AAPL,27.742565155029297,294247200
2015-02-12,AAPL,28.093576431274414,297898000
2015-02-13,AAPL,28.2313175201416,217088800
2015-02-17,AAPL,28.397932052612305,252609600
2015-02-18,AAPL,28.595645904541016,179566800
2015-02-19,AAPL,28.535669326782227,149449600
2015-02-20,AAPL,28.768922805786133,195793600
2015-02-23,AAPL,29.546457290649414,283896400
2015-02-24,AAPL,29.362085342407227,276912400
2015-02-25,AAPL,28.611196517944336,298846800
2015-02-26,AAPL,28.97331428527832,365150000
2015-02-27,AAPL,28.53788948059082,248059200
2015-03-02,AAPL,28.6778507232666,192386800
2015-03-03,AAPL,28.737817764282227,151265200
2015-03-04,AAPL,28.55565643310547,126665200
2015-03-05,AAPL,28.08247947692871,226068400
2015-03-06,AAPL,28.124677658081055,291368400
2015-03-09,AAPL,28.244647979736328,354114000
2015-03-10,AAPL,27.660381317138672,275426400
2015-03-11,AAPL,27.156082153320312,275756000
2015-03-12,AAPL,27.64704704284668,193450800
2015-03-13,AAPL,27.455989837646484,207309200
2015-03-16,AAPL,27.758121490478516,143497200
2015-03-17,AAPL,28.222429275512695,204092400
2015-03-18,AAPL,28.540098190307617,261083600
2015-03-19,AAPL,28.324621200561523,183238000
2015-03-20,AAPL,27.96917724609375,274780400
2015-03-23,AAPL,28.260194778442383,150838800
2015-03-24,AAPL,28.14467430114746,131369200
2015-03-25,AAPL,27.409347534179688,206620800
2015-03-26,AAPL,27.600399017333984,190291600
2015-03-27,AAPL,27.380468368530273,158184800
2015-03-30,AAPL,28.073585510253906,188398800
2015-03-31,AAPL,27.642606735229492,168362400
2015-04-01,AAPL,27.60262107849121,162485600
2015-04-02,AAPL,27.840322494506836,128880400
2015-04-06,AAPL,28.291292190551758,148776000
2015-04-07,AAPL,27.99361228942871,140049200
2015-04-08,AAPL,27.902528762817383,149316800
2015-04-09,AAPL,28.11579704284668,129936000
2015-04-10,AAPL,28.235759735107422,160752000
2015-04-13,AAPL,28.180213928222656,145460400
2015-04-14,AAPL,28.05803871154785,102098400
2015-04-15,AAPL,28.16466522216797,115881600
2015-04-16,AAPL,28.029157638549805,113476000
2015-04-17,AAPL,27.713695526123047,207828000
2015-04-20,AAPL,28.346832275390625,188217200
2015-04-21,AAPL,28.19355010986328,129740400
2015-04-22,AAPL,28.573427200317383,150618000
2015-04-23,AAPL,28.80669593811035,183083600
2015-04-24,AAPL,28.942203521728516,178103600
2015-04-27,AAPL,29.468704223632812,387816800
2015-04-28,AAPL,29.00440788269043,475696000
2015-04-29,AAPL,28.57787322998047,253544400
2015-04-30,AAPL,27.802553176879883,332781600
2015-05-01,AAPL,28.646739959716797,234050400
2015-05-04,AAPL,28.591203689575195,203953200
2015-05-05,AAPL,27.94696044921875,197085600
2015-05-06,AAPL,27.771455764770508,288564000
2015-05-07,AAPL,27.943233489990234,175763600
2015-05-08,AAPL,28.46969985961914,222201600
2015-05-11,AAPL,28.17969512939453,168143200
2015-05-12,AAPL,28.079307556152344,192640000
2015-05-13,AAPL,28.11054229736328,138776800
2015-05-14,AAPL,28.76640510559082,180814000
2015-05-15,AAPL,28.72624969482422,152832000
2015-05-18,AAPL,29.043020248413086,203531600
2015-05-19,AAPL,29.01626205444336,178532800
2015-05-20,AAPL,29.014019012451172,145819600
2015-05-21,AAPL,29.310718536376953,158921600
2015-05-22,AAPL,29.567258834838867,182384000
2015-05-26,AAPL,28.91586685180664,282790400
2015-05-27,AAPL,29.455724716186523,183332800
2015-05-28,AAPL,29.397722244262695,122933200
2015-05-29,AAPL,29.063098907470703,203538000
2015-06-01,AAPL,29.12110137939453,128451200
2015-06-02,AAPL,28.991718292236328,134670400
2015-06-03,AAPL,29.02740478515625,123934000
2015-06-04,AAPL,28.85786247253418,153800400
2015-06-05,AAPL,28.699472427368164,142507200
2015-06-08,AAPL,28.509855270385742,210699200
2015-06-09,AAPL,28.42508888244629,224301600
2015-06-10,AAPL,28.75078582763672,156349200
2015-06-11,AAPL,28.68609046936035,141563600
2015-06-12,AAPL,28.369312286376953,147544800
2015-06-15,AAPL,28.313539505004883,175955600
2015-06-16,AAPL,28.465240478515625,125976400
2015-06-17,AAPL,28.3983097076416,131672400
2015-06-18,AAPL,28.52770233154297,141628800
2015-06-19,AAPL,28.242158889770508,218867600
2015-06-22,AAPL,28.467472076416016,136157200
2015-06-23,AAPL,28.33807945251465,121075600
2015-06-24,AAPL,28.579008102416992,221123600
2015-06-25,AAPL,28.442934036254883,127752400
2015-06-26,AAPL,28.275615692138672,176267200
2015-06-29,AAPL,27.780378341674805,196645600
2015-06-30,AAPL,27.981155395507812,177482800
2015-07-01,AAPL,28.242158889770508,120955200
2015-07-02,AAPL,28.206470489501953,108844000
2015-07-06,AAPL,28.108304977416992,112241600
2015-07-07,AAPL,28.039155960083008,187787200
2015-07-08,AAPL,27.343137741088867,243046400
2015-07-09,AAPL,26.785429000854492,314380000
2015-07-10,AAPL,27.501527786254883,245418000
2015-07-13,AAPL,28.032459259033203,165762000
2015-07-14,AAPL,28.021305084228516,127072400
2015-07-15,AAPL,28.29123306274414,134596800
2015-07-16,AAPL,28.668245315551758,144889600
2015-07-17,AAPL,28.91586685180664,184658800
2015-07-20,AAPL,29.462411880493164,235600800
2015-07-21,AAPL,29.167943954467773,307025600
2015-07-22,AAPL,27.934310913085938,461802400
2015-07-23,AAPL,27.920921325683594,203998000
2015-07-24,AAPL,27.773691177368164,168649200
2015-07-27,AAPL,27.38775634765625,177822000
2015-07-28,AAPL,27.52383804321289,134472400
2015-07-29,AAPL,27.436832427978516,148046800
2015-07-30,AAPL,27.298521041870117,134513200
2015-07-31,AAPL,27.05982208251953,171540000
2015-08-03,AAPL,26.421812057495117,279904000
2015-08-04,AAPL,25.574098587036133,496554400
2015-08-05,AAPL,25.743642807006836,397250400
2015-08-06,AAPL,25.799657821655273,211612000
2015-08-07,AAPL,25.887060165405273,154681600
2015-08-10,AAPL,26.8282413482666,219806400
2015-08-11,AAPL,25.432151794433594,388331200
2015-08-12,AAPL,25.824316024780273,404870000
2015-08-13,AAPL,25.804149627685547,194143200
2015-08-14,AAPL,25.98566246032715,171718000
2015-08-17,AAPL,26.25456428527832,163538800
2015-08-18,AAPL,26.10667610168457,138242800
2015-08-19,AAPL,25.77277183532715,193146000
2015-08-20,AAPL,25.243921279907227,274006400
2015-08-21,AAPL,23.69992446899414,513102000
2015-08-24,AAPL,23.10832405090332,648825200
2015-08-25,AAPL,23.24725914001465,414406400
2015-08-26,AAPL,24.58060646057129,387098400
2015-08-27,AAPL,25.304426193237305,338464400
2015-08-28,AAPL,25.38733673095703,212657600
2015-08-31,AAPL,25.268564224243164,224917200
2015-09-01,AAPL,24.13914680480957,307383600
2015-09-02,AAPL,25.174448013305664,247555200
2015-09-03,AAPL,24.73299217224121,212935600
2015-09-04,AAPL,24.486486434936523,199985200
2015-09-08,AAPL,25.167724609375,219374400
2015-09-09,AAPL,24.683687210083008,340043200
2015-09-10,AAPL,25.225996017456055,251571200
2015-09-11,AAPL,25.5935001373291,199662000
2015-09-14,AAPL,25.839998245239258,233453600
2015-09-15,AAPL,26.057371139526367,173364800
2015-09-16,AAPL,26.086496353149414,148694000
2015-09-17,AAPL,25.528514862060547,256450400
2015-09-18,AAPL,25.423189163208008,297141200
2015-09-21,AAPL,25.817590713500977,200888000
2015-09-22,AAPL,25.4119873046875,201384800
2015-09-23,AAPL,25.618152618408203,143026800
2015-09-24,AAPL,25.770532608032227,200878000
2015-09-25,AAPL,25.705547332763672,224607600
2015-09-28,AAPL,25.19685935974121,208436000
2015-09-29,AAPL,24.43942642211914,293461600
2015-09-30,AAPL,24.717308044433594,265892000
2015-10-01,AAPL,24.555953979492188,255716400
2015-10-02,AAPL,24.7352294921875,232079200
2015-10-05,AAPL,24.824865341186523,208258800
2015-10-06,AAPL,24.943635940551758,192787200
2015-10-07,AAPL,24.824865341186523,187062400
2015-10-08,AAPL,24.538028717041016,247918400
2015-10-09,AAPL,25.125154495239258,211064400
2015-10-12,AAPL,25.008623123168945,121868800
2015-10-13,AAPL,25.05119514465332,132197200
2015-10-14,AAPL,24.697134017944336,177849600
2015-10-15,AAPL,25.066883087158203,150694000
2015-10-16,AAPL,24.88312530517578,156930400
2015-10-19,AAPL,25.037752151489258,119036800
2015-10-20,AAPL,25.49489402770996,195871200
2015-10-21,AAPL,25.492660522460938,167180800
2015-10-22,AAPL,25.882583618164062,166616400
2015-10-23,AAPL,26.684837341308594,237467600
2015-10-26,AAPL,25.833284378051758,265335200
2015-10-27,AAPL,25.669694900512695,279537600
2015-10-28,AAPL,26.727405548095703,342205600
2015-10-29,AAPL,27.00975227355957,204909200
2015-10-30,AAPL,26.778949737548828,197461200
2015-11-02,AAPL,27.155424118041992,128813200
2015-11-03,AAPL,27.46690559387207,182076000
2015-11-04,AAPL,27.339174270629883,179544400
2015-11-05,AAPL,27.21314239501953,158210800
2015-11-06,AAPL,27.24464988708496,132169200
2015-11-09,AAPL,27.134374618530273,135485600
2015-11-10,AAPL,26.27918815612793,236511600
2015-11-11,AAPL,26.130651473999023,180872000
2015-11-12,AAPL,26.042879104614258,130102400
2015-11-13,AAPL,25.282201766967773,183249600
2015-11-16,AAPL,25.696298599243164,152426800
2015-11-17,AAPL,25.586030960083008,110467600
2015-11-18,AAPL,26.396203994750977,186698800
2015-11-19,AAPL,26.731536865234375,173183200
2015-11-20,AAPL,26.84855842590332,137148400
2015-11-23,AAPL,26.499731063842773,129930000
2015-11-24,AAPL,26.754039764404297,171212800
2015-11-25,AAPL,26.562746047973633,85553200
2015-11-27,AAPL,26.51323699951172,52185600
2015-11-30,AAPL,26.623512268066406,156721200
2015-12-01,AAPL,26.407459259033203,139409600
2015-12-02,AAPL,26.16891098022461,133546400
2015-12-03,AAPL,25.925853729248047,166278000
2015-12-04,AAPL,26.787799835205078,231108000
2015-12-07,AAPL,26.6190128326416,128336800
2015-12-08,AAPL,26.607759475708008,137238000
2015-12-09,AAPL,26.020374298095703,185445600
2015-12-10,AAPL,26.144149780273438,116850800
2015-12-11,AAPL,25.471256256103516,187544800
2015-12-14,AAPL,25.31371307373047,257274800
2015-12-15,AAPL,24.865863800048828,213292400
2015-12-16,AAPL,25.057159423828125,224954000
2015-12-17,AAPL,24.526033401489258,179091200
2015-12-18,AAPL,23.86213493347168,385813200
2015-12-21,AAPL,24.15470314025879,190362400
2015-12-22,AAPL,24.132200241088867,131157600
2015-12-23,AAPL,24.44276237487793,130629600
2015-12-24,AAPL,24.31224250793457,54281600
2015-12-28,AAPL,24.03993034362793,106816800
2015-12-29,AAPL,24.472021102905273,123724800
2015-12-30,AAPL,24.1524600982666,100855200
2015-12-31,AAPL,23.688852310180664,163649200
2016-01-04,AAPL,23.709104537963867,270597600
2016-01-05,AAPL,23.114974975585938,223164000
2016-01-06,AAPL,22.662612915039062,273829600
2016-01-07,AAPL,21.706151962280273,324377600
2016-01-08,AAPL,21.820926666259766,283192000
2016-01-11,AAPL,22.174259185791016,198957600
2016-01-12,AAPL,22.49608039855957,196616800
