date,close,volume,returns
2015-01-05,166.6233673095703,169632600,-0.0180592698634792
2015-01-06,165.053955078125,209151400,-0.0094189203878558
2015-01-07,167.11068725585938,125346700,0.0124609687587362
2015-01-08,170.07608032226562,147217800,0.017745083304373
2015-01-09,168.7131805419922,158567300,-0.0080134712517537
2015-01-12,167.39154052734375,144396100,-0.0078336500467992
2015-01-13,166.9207000732422,214553300,-0.0028128091337127
2015-01-14,165.9129638671875,192991100,-0.0060372153100993
2015-01-15,164.3931427001953,176613900,-0.0091603521000853
2015-01-16,166.5489959716797,211879600,0.0131140097212936
2015-01-20,166.90414428710938,130991100,0.0021323954152812
2015-01-21,167.7467041015625,122942700,0.0050481659281254
2015-01-22,170.24127197265625,174356000,0.0148710395501028
2015-01-23,169.30796813964844,117516800,-0.0054822418923051
2015-01-26,169.7043914794922,92009700,0.0023414334493505
2015-01-27,167.46591186523438,134044600,-0.0131904636924397
2015-01-28,165.3182373046875,168514300,-0.0128245476146523
2015-01-29,166.84640502929688,173585400,0.0092437939668623
2015-01-30,164.74830627441406,197729700,-0.0125750312361504
2015-02-02,166.78854370117188,163107000,0.0123839660200177
2015-02-03,169.2005615234375,124212900,0.0144615317619605
2015-02-04,168.55624389648438,134306700,-0.0038080111623263
2015-02-05,170.25778198242188,97953200,0.010094779324713
2015-02-06,169.78695678710938,125672000,-0.0027653666682977
2015-02-09,169.0269775390625,87219000,-0.0044760755621516
2015-02-10,170.8277587890625,96164200,0.0106538096830361
2015-02-11,170.92686462402344,91087800,0.000580150648018
2015-02-12,172.5706024169922,97545900,0.0096166146648999
2015-02-13,173.28099060058594,93670400,0.0041165075258715
2015-02-17,173.55355834960938,76968200,0.0015729812490032
2015-02-18,173.57008361816406,80652900,9.52171117194478e-05
2015-02-19,173.44618225097656,91462500,-0.0007138405686319
2015-02-20,174.4870147705078,140896400,0.0060008961051973
2015-02-23,174.4622039794922,74411100,-0.000142192764592
2015-02-24,174.9578094482422,72472300,0.0028407612505472
2015-02-25,174.80921936035156,73061700,-0.0008492909711159
2015-02-26,174.60255432128906,72697900,-0.0011822319201396
2015-02-27,174.0079345703125,108076000,-0.0034055615812034
2015-03-02,175.10650634765625,87491400,0.0063133430096535
2015-03-03,174.38787841796875,110325800,-0.0041039476183754
2015-03-04,173.65267944335938,114497200,-0.0042158834735477
2015-03-05,173.84274291992188,76873000,0.0010945035640783
2015-03-06,171.39772033691406,188128000,-0.0140645651462947
2015-03-09,172.1080780029297,89818900,0.0041444989152672
2015-03-10,169.31614685058594,157121300,-0.016221964620953
2015-03-11,168.91966247558594,110145700,-0.0023416808282903
2015-03-12,171.06732177734375,93993500,0.0127140871008324
2015-03-13,170.0182647705078,162410900,-0.0061324219958348
2015-03-16,172.28976440429688,136099200,0.0133603271204723
2015-03-17,171.7777099609375,94510400,-0.0029720537672672
2015-03-18,173.84274291992188,228808500,0.0120215420234321
2015-03-19,173.04971313476562,117917300,-0.0045617652588555
2015-03-20,174.57717895507812,177715100,0.0088267457520889
2015-03-23,174.237060546875,71784500,-0.0019482409455742
2015-03-24,173.25799560546875,77805300,-0.0056191543769923
2015-03-25,170.71908569335938,159521700,-0.0146539263786175
2015-03-26,170.3125457763672,153067200,-0.0023813384153333
2015-03-27,170.70252990722656,118939000,0.002289814464822
2015-03-30,172.7850341796875,96180400,0.0121996098920897
2015-03-31,171.27496337890625,126768700,-0.0087395925691738
2015-04-01,170.66932678222656,137303600,-0.0035360486128953
2015-04-02,171.2833251953125,86900900,0.0035975908774128
2015-04-06,172.4365692138672,114368200,0.0067329614090552
2015-04-07,171.9802703857422,81236300,-0.0026461836384547
2015-04-08,172.56103515625,89351900,0.0033769267207521
2015-04-09,173.32432556152344,85548900,0.0044233068292751
2015-04-10,174.2702178955078,72722900,0.0054573547649467
2015-04-13,173.48202514648438,74436600,-0.0045228195531151
2015-04-14,173.81390380859375,75099900,0.0019130435088543
2015-04-15,174.59376525878906,99529300,0.0044867610306602
2015-04-16,174.5440216064453,68934900,-0.0002849108172334
2015-04-17,172.5361328125,191113200,-0.0115036239881799
2015-04-20,174.11260986328125,92189500,0.0091370834913429
2015-04-21,173.9051513671875,72559800,-0.0011915190763991
2015-04-22,174.75975036621094,78264600,0.0049141672475188
2015-04-23,175.19944763183594,102585900,0.0025160099204972
2015-04-24,175.6060028076172,61327400,0.0023205277258384
2015-04-27,174.87586975097656,79358100,-0.0041577909921479
2015-04-28,175.43179321289062,86863500,0.0031789603831888
2015-04-29,174.70999145507812,125684900,-0.0041144295717058
2015-04-30,172.9592742919922,161304900,-0.0100207043026275
2015-05-01,174.83438110351562,103399700,0.0108413198378587
2015-05-04,175.33221435546875,70927200,0.0028474562543758
2015-05-05,173.32432556152344,113326200,-0.0114519103139513
2015-05-06,172.61085510253906,135060200,-0.004116389645094
2015-05-07,173.29946899414062,88244900,0.0039894008473133
2015-05-08,175.58114624023438,155877300,0.0131660948492051
2015-05-11,174.7431640625,75708100,-0.004772620498717
2015-05-12,174.2204132080078,119727600,-0.0029915382229499
2015-05-13,174.2535858154297,94667900,0.0001904059737378
2015-05-14,176.07066345214844,95934000,0.0104277775875636
2015-05-15,176.2615203857422,76510100,0.0010839791811521
2015-05-18,176.80908203125,74549700,0.0031065296856029
2015-05-19,176.75100708007812,72114600,-0.0003284613578934
2015-05-20,176.6265869140625,76857500,-0.0007039290359418
2015-05-21,177.14093017578125,64764600,0.0029120375969728
2015-05-22,176.7178192138672,57433500,-0.0023885556065117
2015-05-26,174.8177947998047,124308600,-0.0107517420852905
2015-05-27,176.47723388671875,93214000,0.009492392286577
2015-05-28,176.27813720703125,74974600,-0.0011281720327467
2015-05-29,175.18292236328125,124919600,-0.0062129930637042
2015-06-01,175.53965759277344,93338800,0.0020363584799232
2015-06-02,175.3654327392578,91531000,-0.0009925099314014
2015-06-03,175.830078125,87820900,0.0026495836635778
2015-06-04,174.34486389160156,151882800,-0.0084468723965565
2015-06-05,174.04624938964844,121704700,-0.0017127806078577
2015-06-08,172.97592163085938,89063300,-0.0061496743684079
2015-06-09,172.9510040283203,105034700,-0.0001440524340273
2015-06-10,175.0252227783203,134551300,0.0119931003676645
2015-06-11,175.58946228027344,73876400,0.0032237610842396
2015-06-12,174.24533081054688,135382400,-0.0076549666037536
2015-06-15,173.49862670898438,124384200,-0.0042853607502078
2015-06-16,174.4444122314453,85308200,0.0054512565338475
2015-06-17,174.72654724121094,126708600,0.0016173347495436
2015-06-18,176.54356384277344,165867900,0.0103992016682736
2015-06-19,175.7598419189453,130478700,-0.0044392551434279
2015-06-22,176.66026306152344,70696000,0.0051230197566596
2015-06-23,176.7853546142578,68476800,0.0007080910588863
2015-06-24,175.5014190673828,92307300,-0.0072626804956582
2015-06-25,174.96783447265625,97107400,-0.0030403434773464
2015-06-26,174.9344940185547,104174800,-0.0001905519045946
2015-06-29,171.2660369873047,202621300,-0.0209704612679813
2015-06-30,171.62457275390625,182925100,0.0020934434690524
2015-07-01,173.00021362304688,135979900,0.0080154073922338
2015-07-02,172.84182739257812,104373700,-0.0009155262132441
2015-07-06,172.3498992919922,117975400,-0.0028461172159943
2015-07-07,173.43373107910156,173820200,0.006288554803697
2015-07-08,170.52401733398438,164020100,-0.0167770924779914
2015-07-09,170.83245849609375,144113100,0.0018087842811331
2015-07-10,172.98353576660156,129456900,0.0125917363096252
2015-07-13,174.89283752441406,106069400,0.011037476771134
2015-07-14,175.65151977539062,81709600,0.0043379835430403
2015-07-15,175.5931396484375,97914100,-0.0003323633466295
2015-07-16,177.0021514892578,106683300,0.0080242989198857
2015-07-17,177.15220642089844,89030000,0.0008477576706165
2015-07-20,177.24388122558594,70446800,0.0005174917464458
2015-07-21,176.54359436035156,77965000,-0.003950979071278
2015-07-22,176.2267303466797,88667900,-0.0017948202245452
2015-07-23,175.23460388183594,90509100,-0.005629829611501
2015-07-24,173.41702270507812,117755000,-0.0103722731497909
2015-07-27,172.4082489013672,132361100,-0.0058170402649946
2015-07-28,174.5259552001953,123544800,0.0122830915128639
2015-07-29,175.72650146484375,105791300,0.0068788981173104
2015-07-30,175.7682342529297,91304400,0.0002374871618
2015-07-31,175.5014190673828,103266900,-0.0015179943445464
2015-08-03,174.90945434570312,113965700,-0.0033729910836356
2015-08-04,174.56764221191406,81820800,-0.0019542233155303
2015-08-05,175.14292907714844,85786800,0.0032954954191111
2015-08-06,173.70887756347656,116030800,-0.0081878927184104
2015-08-07,173.37535095214844,117858000,-0.0019200320444546
2015-08-10,175.5597686767578,80270700,0.0125993557481667
2015-08-11,173.97564697265625,126081400,-0.0090232615139648
2015-08-12,174.18411254882812,172123700,0.0011982457303616
2015-08-13,173.96739196777344,89383300,-0.0012442040659359
2015-08-14,174.60101318359375,72786500,0.0036421837946372
2015-08-17,175.57644653320312,79072600,0.0055866419777512
2015-08-18,175.06785583496094,71692700,-0.0028966909188813
2015-08-19,173.68386840820312,172946000,-0.0079054342680846
2015-08-20,170.05714416503906,194327900,-0.0208811807129969
2015-08-21,164.93797302246094,346588500,-0.030102652656627
2015-08-24,157.99295043945312,507244300,-0.0421068748193119
2015-08-25,156.13375854492188,369833100,-0.0117675623460411
2015-08-26,162.12826538085938,339257000,0.0383934063446811
2015-08-27,166.1385955810547,274143900,0.02473554004155
2015-08-28,166.14686584472656,160414400,4.97793040981076e-05
2015-08-31,164.8045654296875,163298800,-0.0080789993131349
2015-09-01,159.8855743408203,256000400,-0.0298474200398642
2015-09-02,162.92034912109375,160269300,0.0189809167761711
2015-09-03,163.03707885742188,152087800,0.0007164834654347
2015-09-04,160.56919860839844,207081000,-0.0151369263134408
2015-09-08,164.6044921875,116025700,0.0251311809118695
2015-09-09,162.4033966064453,149347700,-0.0133720261932307
2015-09-10,163.28721618652344,158611100,0.0054421249711906
