date,ticker,close,volume,returns,regime,rolling_vol
2015-01-05,AAPL,23.511064529418945,257142000,-0.028171630244495,,
2015-01-06,AAPL,23.513273239135746,263188400,9.394341604718191e-05,,
2015-01-07,AAPL,23.842981338500977,160423600,0.0140222118805841,,
2015-01-08,AAPL,24.759082794189453,237458000,0.0384222695426592,,
2015-01-09,AAPL,24.785633087158203,214798000,0.00107234557877,,
2015-01-12,AAPL,24.174898147583008,198603200,-0.0246406834728634,,
2015-01-13,AAPL,24.389543533325195,268367600,0.0088788537776589,,
2015-01-14,AAPL,24.296607971191406,195826400,-0.003810467465568,,
2015-01-15,AAPL,23.637189865112305,240056000,-0.027140336085637,,
2015-01-16,AAPL,23.45352554321289,314053200,-0.0077701420070452,,
2015-01-20,AAPL,24.0576286315918,199599600,0.0257574532777964,,
2015-01-21,AAPL,24.24128532409668,194303600,0.0076340314050615,,
2015-01-22,AAPL,24.871936798095703,215185600,0.0260155955250498,,
2015-01-23,AAPL,25.00028419494629,185859200,0.0051603298083489,,
2015-01-26,AAPL,25.026836395263672,222460000,0.0010620759392308,,
2015-01-27,AAPL,24.150564193725582,382274800,-0.0350133028281562,,
2015-01-28,AAPL,25.51585578918457,585908400,0.0565324927611297,,
2015-01-29,AAPL,26.310258865356445,337745600,0.0311337030094283,,
2015-01-30,AAPL,25.925228118896484,334982000,-0.0146342439437927,,
2015-02-02,AAPL,26.25051498413086,250956400,0.0125471167984545,,
2015-02-03,AAPL,26.25493812561035,207662800,0.0001684973221349,,
2015-02-04,AAPL,26.45630645751953,280598800,0.0076697317261149,,
2015-02-05,AAPL,26.645130157470703,168984800,0.007137190531655,,
2015-02-06,AAPL,26.42076301574707,174826400,-0.0084205684264869,,
2015-02-09,AAPL,26.59625816345215,155559200,0.0066423194364402,,
2015-02-10,AAPL,27.107213973999023,248034000,0.0192115675598689,,
2015-02-11,AAPL,27.742565155029297,294247200,0.0234384537503447,,
2015-02-12,AAPL,28.09357643127441,297898000,0.0126524448724771,,
