date,ticker,close,volume,returns,regime,rolling_vol
2015-01-05,AAPL,23.511058807373047,257142000,-0.0281716369076621,neutral,
2015-01-06,AAPL,23.51327133178711,263188400,9.410569010048776e-05,neutral,
2015-01-07,AAPL,23.84298324584961,160423600,0.0140223752539601,neutral,
2015-01-08,AAPL,24.759078979492188,237458000,0.03842202648035,neutral,
2015-01-09,AAPL,24.78563499450684,214798000,0.0010725768529857,neutral,
2015-01-12,AAPL,24.17489624023437,198603200,-0.0246408354842562,neutral,
2015-01-13,AAPL,24.38953971862793,268367600,0.0088787755802783,neutral,
2015-01-14,AAPL,24.296606063842773,195826400,-0.0038103898580003,neutral,
2015-01-15,AAPL,23.637189865112305,240056000,-0.0271402597135483,neutral,
2015-01-16,AAPL,23.45352363586425,314053200,-0.0077702226997438,neutral,
2015-01-20,AAPL,24.05761909484864,199599600,0.0257571300740764,neutral,
2015-01-21,AAPL,24.24129104614257,194303600,0.0076346686914361,neutral,
2015-01-22,AAPL,24.87193298339844,215185600,0.0260151959751424,neutral,
2015-01-23,AAPL,25.00027656555176,185859200,0.0051601772262328,neutral,
2015-01-26,AAPL,25.026832580566406,222460000,0.0010622288495494,neutral,
2015-01-27,AAPL,24.15056228637696,382274800,-0.0350132319528873,neutral,
2015-01-28,AAPL,25.51585578918457,585908400,0.0565325762033193,neutral,
2015-01-29,AAPL,26.31025695800781,337745600,0.0311336282579226,neutral,
2015-01-30,AAPL,25.92523193359375,334982000,-0.0146340275212276,neutral,
2015-02-02,AAPL,26.25050544738769,250956400,0.0125465999543268,neutral,
2015-02-03,AAPL,26.254940032958984,207662800,0.0001689333403571,neutral,
2015-02-04,AAPL,26.456298828125,280598800,0.0076693679327868,neutral,
2015-02-05,AAPL,26.645137786865234,168984800,0.0071377693443455,neutral,
2015-02-06,AAPL,26.420759201049805,174826400,-0.0084209955155885,neutral,
2015-02-09,AAPL,26.59626197814941,155559200,0.0066426091606266,neutral,
2015-02-10,AAPL,27.10721015930176,248034000,0.0192112779447024,neutral,
2015-02-11,AAPL,27.742578506469727,294247200,0.0234390903170809,neutral,
2015-02-12,AAPL,28.093582153320312,297898000,0.0126521637766559,neutral,
2015-02-13,AAPL,28.231313705444336,217088800,0.0049025984430306,neutral,
2015-02-17,AAPL,28.397926330566406,252609600,0.0059016957857664,volatile,0.05548031842459398
2015-02-18,AAPL,28.595645904541016,179566800,0.0069624652051369,volatile,0.06605281514011482
2015-02-19,AAPL,28.53566169738769,149449600,-0.0020976692519401,volatile,0.06356780288559205
2015-02-20,AAPL,28.76892852783203,195793600,0.0081745723270083,volatile,0.06284461536557509
2015-02-23,AAPL,29.546463012695312,283896400,0.0270268836780303,volatile,0.06272614936846853
2015-02-24,AAPL,29.362075805664062,276912400,-0.0062405847682013,volatile,0.06279563598559432
2015-02-25,AAPL,28.6112003326416,298846800,-0.0255729696358053,volatile,0.06254549737095526
2015-02-26,AAPL,28.97330665588379,365150000,0.012656103869542,volatile,0.06362695423494484
2015-02-27,AAPL,28.537891387939453,248059200,-0.0150281523995782,volatile,0.06383433480145427
2015-03-02,AAPL,28.677839279174805,192386800,0.0049039324361048,volatile,0.06319434928845585
2015-03-03,AAPL,28.737823486328125,151265200,0.0020916571353015,volatile,0.0630898718371244
2015-03-04,AAPL,28.55565643310547,126665200,-0.0063389300623034,volatile,0.06328649504608906
2015-03-05,AAPL,28.08246421813965,226068400,-0.0165708750584782,volatile,0.06298871604788181
2015-03-06,AAPL,28.12467765808105,291368400,0.0015031957172098,volatile,0.06284905469447148
2015-03-09,AAPL,28.244638442993164,354114000,0.0042653212374736,volatile,0.0643686564969305
2015-03-10,AAPL,27.66037368774414,275426400,-0.0206858642013867,volatile,0.06396083575067094
2015-03-11,AAPL,27.15608596801757,275756000,-0.0182314138420337,volatile,0.06402735045255573
2015-03-12,AAPL,27.64705276489257,193450800,0.0180794388945897,volatile,0.06428167943769332
2015-03-13,AAPL,27.45600128173828,207309200,-0.006910374309297,volatile,0.0642792636318595
2015-03-16,AAPL,27.758119583129883,143497200,0.0110037254985324,volatile,0.06361441058654359
2015-03-17,AAPL,28.2224235534668,204092400,0.0167267803911004,volatile,0.06337509988981495
2015-03-18,AAPL,28.54010581970215,261083600,0.0112563779518617,volatile,0.06450174371440724
2015-03-19,AAPL,28.324615478515625,183238000,-0.0075504394604508,volatile,0.06447004153341819
2015-03-20,AAPL,27.96917533874512,274780400,-0.0125488072394172,volatile,0.064445701822896
2015-03-23,AAPL,28.260194778442383,150838800,0.0104050060887608,volatile,0.05850565380571613
2015-03-24,AAPL,28.14467430114746,131369200,-0.0040877452615097,volatile,0.05848132504072827
2015-03-25,AAPL,27.409337997436523,206620800,-0.0261270141499189,volatile,0.0590922667932552
2015-03-26,AAPL,27.60039520263672,190291600,0.0069705151294812,volatile,0.059585767025333025
2015-03-27,AAPL,27.38046836853028,158184800,-0.0079682494577263,volatile,0.04324279595460247
2015-03-30,AAPL,28.07358741760254,188398800,0.0253143605778818,volatile,0.0489028172554671
2015-03-31,AAPL,27.642614364624023,168362400,-0.0153515490046808,volatile,0.04907637840256028
2015-04-01,AAPL,27.602617263793945,162485600,-0.0014469362522115,volatile,0.03808105169000843
2015-04-02,AAPL,27.84032440185547,128880400,0.0086117608265112,volatile,0.037963535586882646
2015-04-06,AAPL,28.29129219055176,148776000,0.0161983668791674,volatile,0.03789622545155251
2015-04-07,AAPL,27.993608474731445,140049200,-0.0105220968280739,volatile,0.03800935898876708
2015-04-08,AAPL,27.902530670166016,149316800,-0.0032535214117765,volatile,0.03866624997646574
2015-04-09,AAPL,28.11579704284668,129936000,0.0076432627277314,volatile,0.037750167490744835
2015-04-10,AAPL,28.235754013061523,160752000,0.004266532797631,volatile,0.03685116508985325
2015-04-13,AAPL,28.180219650268555,145460400,-0.0019668099802568,volatile,0.037650210714053875
2015-04-14,AAPL,28.058034896850582,102098400,-0.0043358339620609,volatile,0.03811775034267956
2015-04-15,AAPL,28.1646671295166,115881600,0.0038004169949188,volatile,0.03812794012245533
2015-04-16,AAPL,28.029157638549805,113476000,-0.0048113293987693,volatile,0.03797205899445316
2015-04-17,AAPL,27.71369743347168,207828000,-0.0112547158621798,volatile,0.038798745693470645
2015-04-20,AAPL,28.34682846069336,188217200,0.022845418903109,volatile,0.04000584749114832
2015-04-21,AAPL,28.193546295166016,129740400,-0.0054073832541756,volatile,0.037939110878614596
2015-04-22,AAPL,28.57343482971192,150618000,0.0134743082891646,volatile,0.037884838459553434
2015-04-23,AAPL,28.806686401367188,183083600,0.0081632317936353,volatile,0.03759491811013221
2015-04-24,AAPL,28.94220352172852,178103600,0.0047043633715158,volatile,0.03734140659507439
2015-04-27,AAPL,29.46870803833008,387816800,0.018191583657626,volatile,0.03732372164982674
2015-04-28,AAPL,29.004413604736328,475696000,-0.0157555069258497,volatile,0.037329274938624694
2015-04-29,AAPL,28.5778751373291,253544400,-0.014705984862165,volatile,0.03735474039878633
2015-04-30,AAPL,27.80255126953125,332781600,-0.0271302139879918,volatile,0.03631789011698478
