date,close,volume,returns,regime,rolling_vol
2015-01-05,166.6233673095703,169632600,-0.0180592698634792,volatile,0.0283849039851953
2015-01-06,165.053955078125,209151400,-0.0094189203878558,volatile,0.0282341794014115
2015-01-07,167.11068725585938,125346700,0.0124609687587362,volatile,0.0282448375372163
2015-01-08,170.07608032226562,147217800,0.017745083304373,volatile,0.028190614911096
2015-01-09,168.7131805419922,158567300,-0.0080134712517537,volatile,0.0281194121489886
2015-01-12,167.39154052734375,144396100,-0.0078336500467992,volatile,0.0280161825070228
2015-01-13,166.9207000732422,214553300,-0.0028128091337127,volatile,0.0278620714239301
2015-01-14,165.9129638671875,192991100,-0.0060372153100993,volatile,0.0278597534034289
2015-01-15,164.3931427001953,176613900,-0.0091603521000853,neutral,0.0256126438467129
2015-01-16,166.5489959716797,211879600,0.0131140097212936,neutral,0.0259142148841269
2015-01-20,166.90414428710938,130991100,0.0021323954152812,neutral,0.0264756492875221
2015-01-21,167.7467041015625,122942700,0.0050481659281254,volatile,0.0268300100190853
2015-01-22,170.24127197265625,174356000,0.0148710395501028,volatile,0.0271708001535972
2015-01-23,169.30796813964844,117516800,-0.0054822418923051,volatile,0.0276628400963499
2015-01-26,169.7043914794922,92009700,0.0023414334493505,volatile,0.0276508929000798
2015-01-27,167.46591186523438,134044600,-0.0131904636924397,volatile,0.0275662103379913
2015-01-28,165.3182373046875,168514300,-0.0128245476146523,volatile,0.0275529286866988
2015-01-29,166.84640502929688,173585400,0.0092437939668623,volatile,0.027562772347931
2015-01-30,164.74830627441406,197729700,-0.0125750312361504,volatile,0.0275433050405173
2015-02-02,166.78854370117188,163107000,0.0123839660200177,volatile,0.027562467736879
2015-02-03,169.2005615234375,124212900,0.0144615317619605,neutral,0.0263336504369889
2015-02-04,168.55624389648438,134306700,-0.0038080111623263,volatile,0.0274762407121082
2015-02-05,170.25778198242188,97953200,0.010094779324713,volatile,0.0275552499388949
2015-02-06,169.78695678710938,125672000,-0.0027653666682977,volatile,0.0272781540857317
2015-02-09,169.0269775390625,87219000,-0.0044760755621516,volatile,0.0267381680914311
2015-02-10,170.8277587890625,96164200,0.0106538096830361,volatile,0.026954024579645
2015-02-11,170.92686462402344,91087800,0.000580150648018,volatile,0.027413111200698
2015-02-12,172.5706024169922,97545900,0.0096166146648999,neutral,0.0226707306983396
2015-02-13,173.28099060058594,93670400,0.0041165075258715,neutral,0.0229599469250484
2015-02-17,173.55355834960938,76968200,0.0015729812490032,neutral,0.0224810484709638
2015-02-18,173.57008361816406,80652900,9.52171117194478e-05,neutral,0.0213833884962714
2015-02-19,173.44618225097656,91462500,-0.0007138405686319,neutral,0.0214335877541637
2015-02-20,174.4870147705078,140896400,0.0060008961051973,neutral,0.0214704959544866
2015-02-23,174.4622039794922,74411100,-0.000142192764592,neutral,0.0220721835198973
2015-02-24,174.9578094482422,72472300,0.0028407612505472,neutral,0.0224913688027624
2015-02-25,174.80921936035156,73061700,-0.0008492909711159,neutral,0.0235589076455212
2015-02-26,174.60255432128906,72697900,-0.0011822319201396,neutral,0.0232671300735616
2015-02-27,174.0079345703125,108076000,-0.0034055615812034,neutral,0.0230594587522925
2015-03-02,175.10650634765625,87491400,0.0063133430096535,neutral,0.022961505283898
2015-03-03,174.38787841796875,110325800,-0.0041039476183754,neutral,0.0231047731941357
2015-03-04,173.65267944335938,114497200,-0.0042158834735477,neutral,0.0231547762523496
2015-03-05,173.84274291992188,76873000,0.0010945035640783,neutral,0.0241035581866655
2015-03-06,171.39772033691406,188128000,-0.0140645651462947,neutral,0.0243687047518851
2015-03-09,172.1080780029297,89818900,0.0041444989152672,neutral,0.0244676069537075
2015-03-10,169.31614685058594,157121300,-0.016221964620953,neutral,0.0248717170383194
2015-03-11,168.91966247558594,110145700,-0.0023416808282903,neutral,0.0253376735826613
2015-03-12,171.06732177734375,93993500,0.0127140871008324,neutral,0.0255141526421828
2015-03-13,170.0182647705078,162410900,-0.0061324219958348,neutral,0.0255141849643719
2015-03-16,172.28976440429688,136099200,0.0133603271204723,neutral,0.0261797445381818
2015-03-17,171.7777099609375,94510400,-0.0029720537672672,neutral,0.0260809555079487
2015-03-18,173.84274291992188,228808500,0.0120215420234321,neutral,0.025556186078864
2015-03-19,173.04971313476562,117917300,-0.0045617652588555,volatile,0.0365066132378023
2015-03-20,174.57717895507812,177715100,0.0088267457520889,volatile,0.036379653446244
2015-03-23,174.237060546875,71784500,-0.0019482409455742,volatile,0.0367881455012339
2015-03-24,173.25799560546875,77805300,-0.0056191543769923,volatile,0.0368597603696427
2015-03-25,170.71908569335938,159521700,-0.0146539263786175,volatile,0.0369928541344423
2015-03-26,170.3125457763672,153067200,-0.0023813384153333,volatile,0.036838801722174
2015-03-27,170.70252990722656,118939000,0.002289814464822,volatile,0.0340512505343855
2015-03-30,172.7850341796875,96180400,0.0121996098920897,volatile,0.0337947712906878
2015-03-31,171.27496337890625,126768700,-0.0087395925691738,volatile,0.0343734433919837
2015-04-01,170.66932678222656,137303600,-0.0035360486128953,volatile,0.034345782800239
2015-04-02,171.2833251953125,86900900,0.0035975908774128,volatile,0.0342913088922545
2015-04-06,172.4365692138672,114368200,0.0067329614090552,volatile,0.0372859543032832
2015-04-07,171.9802703857422,81236300,-0.0026461836384547,volatile,0.0366189525765728
2015-04-08,172.56103515625,89351900,0.0033769267207521,volatile,0.0360117904051629
2015-04-09,173.32432556152344,85548900,0.0044233068292751,volatile,0.0358348057190458
2015-04-10,174.2702178955078,72722900,0.0054573547649467,volatile,0.035950473791962
2015-04-13,173.48202514648438,74436600,-0.0045228195531151,volatile,0.0362961769249252
2015-04-14,173.81390380859375,75099900,0.0019130435088543,volatile,0.0361954870030934
2015-04-15,174.59376525878906,99529300,0.0044867610306602,volatile,0.0359125828489294
2015-04-16,174.5440216064453,68934900,-0.0002849108172334,volatile,0.035655608121801
2015-04-17,172.5361328125,191113200,-0.0115036239881799,volatile,0.0354348948581265
2015-04-20,174.11260986328125,92189500,0.0091370834913429,volatile,0.0359123984475094
2015-04-21,173.9051513671875,72559800,-0.0011915190763991,volatile,0.0389135519222281
2015-04-22,174.75975036621094,78264600,0.0049141672475188,volatile,0.0389878330612617
2015-04-23,175.19944763183594,102585900,0.0025160099204972,volatile,0.0391918619667809
2015-04-24,175.6060028076172,61327400,0.0023205277258384,volatile,0.0391425829749462
2015-04-27,174.87586975097656,79358100,-0.0041577909921479,volatile,0.0407149811819483
2015-04-28,175.43179321289062,86863500,0.0031789603831888,volatile,0.0402575394555704
2015-04-29,174.70999145507812,125684900,-0.0041144295717058,volatile,0.0404818331929198
2015-04-30,172.9592742919922,161304900,-0.0100207043026275,volatile,0.0405742955053269
2015-05-01,174.83438110351562,103399700,0.0108413198378587,volatile,0.0296130238336517
2015-05-04,175.33221435546875,70927200,0.0028474562543758,volatile,0.029839414204063
2015-05-05,173.32432556152344,113326200,-0.0114519103139513,volatile,0.0308971173710796
2015-05-06,172.61085510253906,135060200,-0.004116389645094,volatile,0.0310787271048402
2015-05-07,173.29946899414062,88244900,0.0039894008473133,volatile,0.0307156672425871
2015-05-08,175.58114624023438,155877300,0.0131660948492051,volatile,0.0311802317796939
2015-05-11,174.7431640625,75708100,-0.004772620498717,volatile,0.0307585310224134
2015-05-12,174.2204132080078,119727600,-0.0029915382229499,volatile,0.0314963146504418
2015-05-13,174.2535858154297,94667900,0.0001904059737378,volatile,0.0314773645743847
2015-05-14,176.07066345214844,95934000,0.0104277775875636,volatile,0.0320639047482385
2015-05-15,176.2615203857422,76510100,0.0010839791811521,volatile,0.0332827238166544
2015-05-18,176.80908203125,74549700,0.0031065296856029,volatile,0.0300039519107054
2015-05-19,176.75100708007812,72114600,-0.0003284613578934,volatile,0.0297964294579163
2015-05-20,176.6265869140625,76857500,-0.0007039290359418,volatile,0.0298489549035934
2015-05-21,177.14093017578125,64764600,0.0029120375969728,volatile,0.0296036898338042
2015-05-22,176.7178192138672,57433500,-0.0023885556065117,volatile,0.029182509838581
2015-05-26,174.8177947998047,124308600,-0.0107517420852905,volatile,0.0285978516349267
2015-05-27,176.47723388671875,93214000,0.009492392286577,volatile,0.0284506422441539
2015-05-28,176.27813720703125,74974600,-0.0011281720327467,volatile,0.0288339677069932
2015-05-29,175.18292236328125,124919600,-0.0062129930637042,volatile,0.0287037175004895
2015-06-01,175.53965759277344,93338800,0.0020363584799232,volatile,0.0286512721219079
2015-06-02,175.3654327392578,91531000,-0.0009925099314014,volatile,0.0281305241729392
2015-06-03,175.830078125,87820900,0.0026495836635778,neutral,0.0244577166335777
2015-06-04,174.34486389160156,151882800,-0.0084468723965565,neutral,0.024111470495836
2015-06-05,174.04624938964844,121704700,-0.0017127806078577,neutral,0.0236361398892295
2015-06-08,172.97592163085938,89063300,-0.0061496743684079,neutral,0.0236185677902661
2015-06-09,172.9510040283203,105034700,-0.0001440524340273,neutral,0.0201008520616736
2015-06-10,175.0252227783203,134551300,0.0119931003676645,neutral,0.0201064912982632
2015-06-11,175.58946228027344,73876400,0.0032237610842396,neutral,0.0194560879795748
2015-06-12,174.24533081054688,135382400,-0.0076549666037536,neutral,0.0190082942068395
2015-06-15,173.49862670898438,124384200,-0.0042853607502078,neutral,0.018974589777485
2015-06-16,174.4444122314453,85308200,0.0054512565338475,neutral,0.0176306294748216
2015-06-17,174.72654724121094,126708600,0.0016173347495436,stable,0.0162472839342921
2015-06-18,176.54356384277344,165867900,0.0103992016682736,stable,0.0147410203278329
2015-06-19,175.7598419189453,130478700,-0.0044392551434279,stable,0.0143966693026665
2015-06-22,176.66026306152344,70696000,0.0051230197566596,stable,0.016085389901085
2015-06-23,176.7853546142578,68476800,0.0007080910588863,stable,0.0156296185217543
2015-06-24,175.5014190673828,92307300,-0.0072626804956582,stable,0.0153620924095273
2015-06-25,174.96783447265625,97107400,-0.0030403434773464,stable,0.0153098439123379
2015-06-26,174.9344940185547,104174800,-0.0001905519045946,stable,0.0149870069378763
2015-06-29,171.2660369873047,202621300,-0.0209704612679813,stable,0.0135843595825162
2015-06-30,171.62457275390625,182925100,0.0020934434690524,stable,0.0132875510818562
2015-07-01,173.00021362304688,135979900,0.0080154073922338,stable,0.0137331770051331
2015-07-02,172.84182739257812,104373700,-0.0009155262132441,stable,0.0140736149975767
2015-07-06,172.3498992919922,117975400,-0.0028461172159943,stable,0.0142025898613726
2015-07-07,173.43373107910156,173820200,0.006288554803697,stable,0.0150034247378708
2015-07-08,170.52401733398438,164020100,-0.0167770924779914,stable,0.0153834150462672
2015-07-09,170.83245849609375,144113100,0.0018087842811331,stable,0.0169443896035194
2015-07-10,172.98353576660156,129456900,0.0125917363096252,stable,0.0162224579984614
2015-07-13,174.89283752441406,106069400,0.011037476771134,stable,0.016113248904459
2015-07-14,175.65151977539062,81709600,0.0043379835430403,stable,0.0161370957426117
